,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
0,0,0,0,0,0,0,0,0,NNL_1001-0288_run-001_T2Flair_000,3,0.015699469,3.971081,3.2427905,14.01637077331543,0.2151526813374488,-0.5999933923688867,0.01766249,0.755859375,939495.0,1.0,1.0,1.0,103.5,96.34347534179688,-121.6869659423828,185,204,222,1,0,T2Flair,,,,,,,,,,0.0,0.005667848732252,0.0
1,1,1,1,1,1,1,1,1,NNL_1001-0289_run-001_T2Flair_000,3,0.014667566,3.4531803,2.5731766,15.485316514968872,0.2541027879884335,-0.5867254378371061,0.019895338,0.69921875,519546.0,1.0,1.0,1.0,100.11016845703124,97.86219787597656,-141.71481323242188,183,204,203,1,0,T2Flair,,,,,,,,,,0.6998682845072081,0.0268972271975439,0.0
2,2,2,2,2,2,2,2,2,NNL_1001-0290_run-001_T2Flair_000,3,0.016708255,3.840317,2.9831362,14.897419214248655,0.2756907195496397,-0.6347762303053196,0.021005906,0.765625,1152467.0,1.0,1.0,1.0,99.43220520019533,96.2881317138672,-135.9915771484375,173,218,239,1,0,T2Flair,,,,,,,,,,0.0532546944200603,0.0093026247899387,0.0
3,3,3,3,3,3,3,3,3,NNL_1001-0292_run-001_T2Flair_000,3,0.017645147,3.8810952,3.1099958,15.94023823738098,0.2812902886659835,-0.5893736833226587,0.018046334,0.771484375,985805.0,1.0,1.0,1.0,104.05485534667967,103.11111450195312,-127.0,187,231,213,1,0,T2Flair,,,,,,,,,,0.0,0.010092355456376,0.0
4,4,4,4,4,4,4,4,4,NNL_1001-0295_run-001_T2Flair_000,3,0.012942528,4.0328965,3.1829975,23.300905227661133,0.6102437714814121,-0.5749938853632031,0.017634079,0.771484375,445417.0,1.0,1.0,1.0,103.5,104.20677185058594,-144.35592651367188,208,205,198,1,0,T2Flair,,,,,,,,,,0.2008878224854577,0.0237274290200514,0.0
5,5,5,5,5,5,5,5,5,NNL_1001-0296_run-001_T2Flair_000,3,0.015834311,3.705268,2.9442534,12.865091562271118,0.1678549822615545,-0.5826342171442666,0.014884926,0.755859375,797487.0,1.0,1.0,1.0,100.11016845703124,99.67796325683594,-127.0,175,222,212,1,0,T2Flair,,,,,,,,,,0.0774589653729419,0.0197601194446822,0.0
6,6,6,6,6,6,6,6,6,NNL_1001-0297_run-001_T2Flair_000,3,0.016455948,4.2641587,3.5721242,20.434157848358154,0.4948836583810514,-0.5904411943952644,0.016027048,0.7578125,1097502.0,1.0,1.0,1.0,101.46610260009766,105.21206665039062,-115.64801025390624,192,220,228,1,0,T2Flair,,,,,,,,,,0.0,0.0109310199561467,0.0
7,7,7,7,7,7,7,7,7,NNL_1001-0298_run-001_T2Flair_000,3,0.0143591575,3.6593113,2.8926122,16.405577659606934,0.3287377569411899,-0.6152519121225295,0.021829402,0.7265625,903914.0,1.0,1.0,1.0,94.68643951416016,105.10169982910156,-55.813568115234375,178,198,212,1,0,T2Flair,,,,,,,,,,0.4097836673729788,0.0209573481167108,0.0
8,8,8,8,8,8,8,8,8,NNL_1001-0300_run-001_T2Flair_000,3,0.018309329,4.2671194,3.5443308,14.77086901664734,0.2824084179086801,-0.6296879461734063,0.016325386,0.763671875,1329131.0,1.0,1.0,1.0,103.5,94.25424194335938,-142.59323120117188,162,228,217,1,0,T2Flair,,,,,,,,,,0.0,0.0072739869189775,0.0
9,9,9,9,9,9,9,9,9,NNL_1001-0301_run-001_T2Flair_000,3,0.015190868,3.5480058,2.6734304,12.795534133911133,0.1923346068595931,-0.616612082843591,0.019623,0.76953125,929772.0,1.0,1.0,1.0,100.7881317138672,94.93220520019533,-149.37289428710938,163,216,228,1,0,T2Flair,,,,,,,,,,0.1619968676316432,0.0024793248493585,0.0
10,10,10,10,10,10,10,10,10,NNL_1001-0302_run-001_T2Flair_000,3,0.016367272,3.9027853,3.1341822,14.385056495666504,0.2346237432382837,-0.6019915159112174,0.018514786,0.72265625,1000540.0,1.0,1.0,1.0,102.82203674316406,94.4514617919922,-87.67796325683594,179,233,217,1,0,T2Flair,,,,,,,,,,0.2008181748904979,0.0161712404192965,0.0
11,11,11,11,11,11,11,11,11,NNL_1001-0307_run-001_T2Flair_000,3,0.016895585,4.1109676,3.32662,22.429065704345703,0.6102892574709232,-0.6016342599124596,0.016960267,0.76171875,1004404.0,1.0,1.0,1.0,100.3759307861328,102.77723693847656,-80.79318237304688,176,217,223,1,0,T2Flair,,,,,,,,,,0.0,0.0195121375796564,0.0
12,12,12,12,12,12,12,12,12,NNL_1001-0308_run-001_T2Flair_000,3,0.012048527,3.4744053,2.5844336,16.72251582145691,0.2615931872022718,-0.5001107581018064,0.019694235,0.79296875,259787.0,1.0,1.0,1.0,106.88983154296876,97.16615295410156,-100.325927734375,187,206,221,1,0,T2Flair,,,,,,,,,,0.4262211276742806,0.0042902471724844,0.0
13,13,13,13,13,13,13,13,13,NNL_1001-0309_run-001_T2Flair_000,3,0.020759538,4.3271174,3.578482,18.89015316963196,0.4798388964844659,-0.6516922181773376,0.01940955,0.75,1415949.0,1.0,1.0,1.0,103.5,100.10313415527344,-125.89686584472656,186,225,206,1,0,T2Flair,,,,,,,,,,0.0,0.0221914784816458,0.0
14,14,14,14,14,14,14,14,14,NNL_1001-0310_run-001_T2Flair_000,3,0.015615899,4.184348,3.4465904,26.54536485671997,0.6997445487848862,-0.5044397206706703,0.014177196,0.76953125,583900.0,1.0,1.0,1.0,100.8614273071289,106.22793579101562,-89.9267578125,208,225,226,1,0,T2Flair,,,,,,,,,,0.1067315038784549,0.0380140692361704,0.0
15,15,15,15,15,15,15,15,15,NNL_1001-0313_run-001_T2Flair_000,3,0.020599902,4.98872,4.269467,15.207728147506714,0.3746736916129257,-0.7083948458745271,0.019858267,0.712890625,1562407.0,1.0,1.0,1.0,102.1440658569336,102.60479736328124,-141.8160400390625,163,212,214,1,0,T2Flair,,,,,,,,,,0.125994325895235,0.024583040943146,0.0
16,16,16,16,16,16,16,16,16,NNL_1001-0314_run-001_T2Flair_000,3,0.015379231,4.0621524,3.3937926,22.61634349822998,0.5787897555833404,-0.5695791745511353,0.015957287,0.7421875,1079337.0,1.0,1.0,1.0,100.11016845703124,92.09707641601562,-106.35284423828124,208,222,235,1,0,T2Flair,,,,,,,,,,0.0,0.009770088243845,0.0
17,17,17,17,17,17,17,17,17,NNL_1001-0316_run-001_T2Flair_000,3,0.018658577,4.9283404,4.0481515,28.69600772857666,0.8547053486495502,-0.6064594082343419,0.024295561,0.693359375,1216655.0,1.0,1.0,1.0,100.11016845703124,81.24089050292969,-141.97525024414062,208,235,209,1,0,T2Flair,,,,,,,,,,0.2567635288220422,0.0216876510375065,0.0
18,18,18,18,18,18,18,18,18,NNL_1001-0317_run-001_T2Flair_000,3,0.018525958,4.0315404,3.2959664,15.022902488708496,0.2567637589306844,-0.609987527843603,0.01644722,0.759765625,1262700.0,1.0,1.0,1.0,102.82203674316406,103.06779479980467,-137.9559326171875,197,240,227,1,0,T2Flair,,,,,,,,,,0.0,0.0324339030988301,0.0
19,19,19,19,19,19,19,19,19,NNL_1001-0322_run-001_T2Flair_000,3,0.01673216,4.0605893,3.295091,16.591325998306274,0.3488364002530714,-0.6224582315833238,0.019435368,0.78125,1195802.0,1.0,1.0,1.0,103.5,101.7118682861328,-145.98306274414062,169,198,232,1,0,T2Flair,,,,,,,,,,0.1359900232151842,0.0029444958785921,0.0
20,20,20,20,20,20,20,20,20,NNL_1001-0324_run-001_T2Flair_000,3,0.018877294,3.751111,3.006231,17.792298793792725,0.3454532182433674,-0.5497681995439252,0.018020676,0.7578125,1059226.0,1.0,1.0,1.0,95.3644027709961,94.63932800292967,-96.9608917236328,186,240,237,1,0,T2Flair,,,,,,,,,,0.1792409036513663,0.0103657369292461,0.0
21,21,21,21,21,21,21,21,21,NNL_1001-0326_run-001_T2Flair_000,3,0.015429311,3.879215,3.0983422,13.503717184066772,0.2418744953358724,-0.651313807716227,0.020699695,0.763671875,1354070.0,1.0,1.0,1.0,102.1440658569336,97.64407348632812,-139.88134765625,174,205,232,1,0,T2Flair,,,,,,,,,,0.2561965756942815,0.0076231624422581,0.0
22,22,22,22,22,22,22,22,22,NNL_1001-0327_run-001_T2Flair_000,3,0.015357178,4.035875,3.339411,25.487539768219,0.684337010449046,-0.5386892932949883,0.01617459,0.73828125,760717.0,1.0,1.0,1.0,103.3404769897461,106.36871337890624,-89.65629577636719,180,216,231,1,0,T2Flair,,,,,,,,,,0.0,0.0020653948715336,0.0
23,23,23,23,23,23,23,23,23,NNL_1001-0328_run-001_T2Flair_000,3,0.019134998,3.9703436,3.1914635,15.365935564041138,0.3103799400861244,-0.633701309950995,0.019451892,0.75,1239261.0,1.0,1.0,1.0,99.1968765258789,100.14183044433594,-76.89125061035156,158,217,235,1,0,T2Flair,,,,,,,,,,0.0,0.0290155319657687,0.0
24,24,24,24,24,24,24,24,24,NNL_1001-0329_run-001_T2Flair_000,3,0.02169303,4.2983713,3.4707453,13.140246868133543,0.2463081464526964,-0.6649797414083504,0.020340674,0.74609375,1969134.0,1.0,1.0,1.0,100.7881317138672,89.28585815429688,-131.24993896484375,196,236,216,1,0,T2Flair,,,,,,,,,,0.1700969953993442,0.0194182715687306,0.0
